Energy [GeV]	 Cross Section [cm2]
LHAPDF 6.1.3 loading all 51 PDFs in set CT10nnlo
CT10nnlo, version 1; 51 PDF members
LHAPDF 6.1.3 loading all 21 PDFs in set HERAPDF15NLO_EIG
HERAPDF15NLO_EIG, version 1; 21 PDF members
LHAPDF 6.1.3 loading all 21 PDFs in set HERAPDF15NLO_EIG
HERAPDF15NLO_EIG, version 1; 21 PDF members
1.00e+02	 7.3480e-37	 2.3130e-37
2.00e+02	 1.4235e-36	 4.4888e-37
5.00e+02	 3.4147e-36	 1.0811e-36
1.00e+03	 6.5743e-36	 2.0929e-36
2.00e+03	 1.2465e-35	 4.0044e-36
5.00e+03	 2.7806e-35	 9.1075e-36
1.00e+04	 4.8619e-35	 1.6251e-35
2.00e+04	 8.0932e-35	 2.7678e-35
5.00e+04	 1.4757e-34	 5.1977e-35
1.00e+05	 2.2205e-34	 7.9731e-35
2.00e+05	 3.2439e-34	 1.1836e-34
5.00e+05	 5.1780e-34	 1.9224e-34
1.00e+06	 7.2357e-34	 2.7154e-34
2.00e+06	 9.9745e-34	 3.7796e-34
5.00e+06	 1.4971e-33	 5.7390e-34
1.00e+07	 2.0102e-33	 7.7705e-34
2.00e+07	 2.6727e-33	 1.0419e-33
5.00e+07	 3.8408e-33	 1.5163e-33
1.00e+08	 5.0039e-33	 1.9989e-33
2.00e+08	 6.4639e-33	 2.6256e-33
5.00e+08	 8.9478e-33	 3.7624e-33
1.00e+09	 1.1306e-32	 4.9595e-33
2.00e+09	 1.4101e-32	 6.5758e-33
5.00e+09	 1.8444e-32	 9.6115e-33
1.00e+10	 2.2198e-32	 1.2794e-32
2.00e+10	 2.6327e-32	 1.6815e-32
5.00e+10	 3.2456e-32	 2.3517e-32
1.00e+11	 3.7588e-32	 2.9561e-32
2.00e+11	 4.3257e-32	 3.6475e-32
5.00e+11	 5.1492e-32	 4.6905e-32
1.00e+12	 5.8547e-32	 5.5780e-32
2.00e+12	 6.6083e-32	 6.5333e-32
5.00e+12	 7.7078e-32	 7.9669e-32
1.00e+13	 8.6293e-32	 9.1523e-32
2.00e+13	 9.6125e-32	 1.0427e-31
5.00e+13	 1.1029e-31	 1.2261e-31
