Energy [GeV]	 Cross Section [cm2]
LHAPDF 6.1.3 loading all 51 PDFs in set CT10nnlo
CT10nnlo, version 1; 51 PDF members
LHAPDF 6.1.3 loading all 51 PDFs in set CT10nnlo
CT10nnlo, version 1; 51 PDF members
LHAPDF 6.1.3 loading all 51 PDFs in set CT10nnlo
CT10nnlo, version 1; 51 PDF members
1.00e+02	 2.1743e-30
2.00e+02	 5.8515e-30
5.00e+02	 1.7767e-29
1.00e+03	 3.6827e-29
2.00e+03	 7.0956e-29
5.00e+03	 1.5460e-28
1.00e+04	 2.6415e-28
2.00e+04	 4.3471e-28
5.00e+04	 8.0045e-28
1.00e+05	 1.2321e-27
2.00e+05	 1.8551e-27
5.00e+05	 3.0921e-27
1.00e+06	 4.4628e-27
2.00e+06	 6.3499e-27
5.00e+06	 9.9162e-27
1.00e+07	 1.3709e-26
2.00e+07	 1.8758e-26
5.00e+07	 2.7977e-26
1.00e+08	 3.7482e-26
2.00e+08	 4.9829e-26
5.00e+08	 7.1781e-26
1.00e+09	 9.3919e-26
2.00e+09	 1.2210e-25
5.00e+09	 1.7128e-25
1.00e+10	 2.1983e-25
2.00e+10	 2.8082e-25
5.00e+10	 3.8545e-25
1.00e+11	 4.8698e-25
2.00e+11	 6.1306e-25
5.00e+11	 8.2619e-25
1.00e+12	 1.0314e-24
2.00e+12	 1.2823e-24
5.00e+12	 1.7007e-24
1.00e+13	 2.0998e-24
2.00e+13	 2.5836e-24
5.00e+13	 3.3828e-24
