Energy [GeV]	 Cross Section [cm2]
LHAPDF 6.2.1 loading all 29 PDFs in set HERAPDF15NNLO_EIG
HERAPDF15NNLO_EIG, version 1; 29 PDF members
LHAPDF 6.2.1 loading all 29 PDFs in set HERAPDF15NNLO_EIG
HERAPDF15NNLO_EIG, version 1; 29 PDF members
1.00e+03	 6.5242e-36	 2.0824e-36
2.00e+03	 1.2384e-35	 3.9877e-36
5.00e+03	 2.7655e-35	 9.0760e-36
1.00e+04	 4.8385e-35	 1.6199e-35
2.00e+04	 8.0590e-35	 2.7590e-35
5.00e+04	 1.4713e-34	 5.1819e-35
1.00e+05	 2.2174e-34	 7.9547e-35
2.00e+05	 3.2467e-34	 1.1827e-34
5.00e+05	 5.2029e-34	 1.9268e-34
1.00e+06	 7.2930e-34	 2.7294e-34
2.00e+06	 1.0081e-33	 3.8094e-34
5.00e+06	 1.5171e-33	 5.7998e-34
1.00e+07	 2.0382e-33	 7.8576e-34
2.00e+07	 2.7059e-33	 1.0519e-33
5.00e+07	 3.8643e-33	 1.5189e-33
1.00e+08	 4.9853e-33	 1.9778e-33
2.00e+08	 6.3455e-33	 2.5428e-33
5.00e+08	 8.5368e-33	 3.4689e-33
1.00e+09	 1.0510e-32	 4.3152e-33
2.00e+09	 1.2796e-32	 5.2955e-33
5.00e+09	 1.6330e-32	 6.8076e-33
1.00e+10	 1.9393e-32	 8.1285e-33
2.00e+10	 2.2862e-32	 9.6263e-33
5.00e+10	 2.8093e-32	 1.1845e-32
1.00e+11	 3.2601e-32	 1.3763e-32
2.00e+11	 3.7612e-32	 1.5892e-32
5.00e+11	 4.4915e-32	 1.8981e-32
1.00e+12	 5.1020e-32	 2.1601e-32
2.00e+12	 5.7698e-32	 2.4538e-32
5.00e+12	 6.7767e-32	 2.8727e-32
1.00e+13	 7.5698e-32	 3.2269e-32
2.00e+13	 8.4443e-32	 3.5980e-32
5.00e+13	 9.6907e-32	 4.1408e-32
1.00e+14	 1.0746e-31	 4.5976e-32
2.00e+14	 1.1802e-31	 5.0543e-32
5.00e+14	 1.3411e-31	 5.7505e-32
1.00e+15	 1.4710e-31	 6.3131e-32
2.00e+15	 1.6052e-31	 6.9035e-32
5.00e+15	 1.8052e-31	 7.7320e-32
1.00e+16	 1.9583e-31	 8.4004e-32
2.00e+16	 2.1180e-31	 9.1596e-32
5.00e+16	 2.3438e-31	 1.0101e-31
Thanks for using LHAPDF 6.2.1. Please make sure to cite the paper:
  Eur.Phys.J. C75 (2015) 3, 132  (http://arxiv.org/abs/1412.7420)
